Length (major axis),Width (minor axis),Thickness (depth),Area,Perimeter,Roundness,Solidity,Compactness,Aspect Ratio,Eccentricity,Extent,Convex hull(convex area),Type
282.0561218261719,,102.80215454101562,22004.0,706.1320303678513,0.3521605426996756,0.9705577487153476,1.8032681955264145,,,0.7753074239808323,22671.5,MAMRA
284.7439270019531,,109.42179107666016,24022.0,731.8132703304291,0.3772335762001302,0.9693325800984586,1.7741140461655536,,,0.6959872519194553,24782.0,SANORA
335.3442687988281,194.13104248046875,,50251.0,1034.7493413686752,0.5689486227367414,0.9681154394482332,1.6955700806318137,1.727411878667301,0.8153980274550214,0.767612733716241,51906.0,REGULAR
385.9710083007813,185.59881591796875,,55569.0,1593.6854141950607,0.4749340763700036,0.9079605241658768,3.6371628814293167,2.07959844135737,0.8767962561802883,0.6983135618779531,61202.0,MAMRA
296.94500732421875,191.6463623046875,,43573.0,823.89652967453,0.6291808929071371,0.9891040337774952,1.2397040528264434,1.549442440509896,0.7638503103209495,0.767873821482069,44053.0,REGULAR
197.7239227294922,124.86429595947266,,17732.0,549.1614679098129,0.5774965648062538,0.9799121328507088,1.3534198063691365,1.583510492011805,0.7753691263263075,0.7500846023688663,18095.5,MAMRA
273.0909118652344,158.38674926757812,,33558.5,765.0264714956284,0.5729255151648357,0.9873196134100236,1.3878435817845336,1.7242030228417364,0.8146320635397587,0.7739506457564576,33989.5,REGULAR
,194.0568084716797,99.0684051513672,14829.0,532.8183218240738,,0.9633286776886348,1.523479348332326,,,0.74145,15393.5,MAMRA
340.8895568847656,,84.59871673583984,22308.5,874.2569206953049,0.2444292046750286,0.921953134686118,2.726452425802414,,,0.7181926469641362,24197.0,MAMRA
310.32135009765625,173.9622039794922,,41621.0,859.89652967453,0.5502997519171646,0.9888689578160824,1.413741536424226,1.783843518872864,0.8280953404184503,0.7849316360207449,42089.5,REGULAR
287.41424560546875,172.9449920654297,,38595.0,848.3818106651306,0.5948734467933012,0.9711999396066886,1.484026950685353,1.6618824411910829,0.7987016221598333,0.7486615456238361,39739.5,SANORA
333.1531982421875,172.44509887695312,,44313.5,867.5117539167404,0.5083445808191275,0.9884566483013986,1.3514650481026242,1.93193776113003,0.8556136351217108,0.7762042389210019,44831.0,MAMRA
281.0592346191406,,120.14749145507812,26660.5,815.310743689537,0.4297171534365804,0.9673972205087268,1.9841211036188824,,,0.708452912414966,27559.0,SANORA
281.9934387207031,,113.78787994384766,24606.5,713.0020872354507,0.3939870581700201,0.9714370311883144,1.6440760159671646,,,0.7777022756005056,25330.0,SANORA
340.1175537109375,,99.44081115722656,24444.0,822.3574258089066,0.2690446126524864,0.915162860351928,2.201603453264785,,,0.7075987841945289,26710.0,MAMRA
276.411865234375,152.69749450683594,,32573.5,744.8843375444412,0.5428266750236831,0.978873980136132,1.355512089949493,1.810192538699452,0.8335610006968558,0.7484031798547928,33276.5,REGULAR
,152.1981964111328,97.03767395019533,11349.5,486.5756815671921,,0.9426886498608746,1.6600233851334412,,,0.6974007619515792,12039.5,REGULAR
236.2307586669922,,110.0647201538086,20141.0,638.4163010120392,0.4595346445766142,0.9648383233532934,1.6103380010625072,,,0.7327997089321449,20875.0,REGULAR
,175.206298828125,116.17093658447266,15395.5,639.4873683452606,,0.8875021617570762,2.113782405631821,,,0.6031065146707408,17347.0,SANORA
321.6596374511719,,73.79187774658203,17339.5,802.9432121515274,0.2133799222117509,0.8747383024341027,2.958851901096525,,,0.5782146191810057,19822.5,MAMRA
258.919921875,,119.26705169677734,24310.0,701.8721445798874,0.4617045376854226,0.965257097478658,1.6125797085750788,,,0.7407520263270156,25185.0,REGULAR
210.08474731445312,120.93373107910156,,19361.5,592.658940911293,0.5585474505066574,0.967978202179782,1.4436463483192186,1.7371889996269012,0.817701407637761,0.7509987975640976,20002.0,SANORA
,144.55113220214844,100.63861846923828,11386.5,424.4335461854935,,0.9769626769626768,1.2589813299999082,,,0.7447998430141287,11655.0,REGULAR
355.973876953125,,147.76522827148438,40961.0,909.2934974431992,0.4115706647253321,0.98356365033437,1.6063040559904058,,,0.6851498728756859,41645.5,SANORA
343.5399475097656,,105.07633972167967,26839.5,804.114785194397,0.2895543206242332,0.9655885738955244,1.9171310894286204,,,0.6653156837956421,27796.0,MAMRA
274.69171142578125,152.2727508544922,,32045.0,711.3279888629913,0.5407285296435698,0.9928891229918356,1.2565207208542462,1.8039452882037272,0.83228995482599,0.788198543880362,32274.5,REGULAR
,183.5716857910156,112.81761932373048,16276.0,514.7594468593597,,0.9799801306559894,1.2955408335317873,,,0.7275165385303057,16608.5,SANORA
,167.83694458007812,119.96676635742188,15623.0,494.75944888591766,,0.9786087882489272,1.2468491035871148,,,0.7411290322580645,15964.5,REGULAR
,243.3719024658203,112.9596710205078,21200.0,662.1564153432846,,0.9741751677235548,1.6457939338299408,,,0.6626656664166042,21762.0,MAMRA
266.6852111816406,,70.60692596435547,13566.5,601.8893901109695,0.242873466784455,0.9053084648493545,2.1249841371875107,,,0.6794120592948718,14985.5,MAMRA
,138.1950225830078,110.03651428222656,11936.5,428.2325351238251,,0.9783615425597312,1.222566393129917,,,0.7373671855695577,12200.5,SANORA
361.8039245605469,,108.23884582519533,28509.5,835.6295033693314,0.2773021089388772,0.9416534548817546,1.9490728210433512,,,0.7194463370933959,30276.0,MAMRA
286.0976257324219,169.32138061523438,,37225.0,984.322935461998,0.5790503356161211,0.9380000251981202,2.071241021216633,1.6896721766198544,0.8060622366846295,0.701921445137933,39685.5,SANORA
351.9034729003906,,135.77236938476562,36711.5,1211.192992568016,0.3774549652252229,0.901958134735394,3.179909098002979,,,0.6946094755165367,40702.0,SANORA
296.87799072265625,193.7303009033203,,44823.5,851.5361394882202,0.64752997840334,0.9859878355935372,1.2873319249224888,1.5324293068166503,0.7577382186710934,0.7396617161716171,45460.5,SANORA
366.94677734375,190.1869964599609,,53864.0,952.8670920133592,0.5093338783542971,0.9887475448354353,1.3413934814938646,1.9293999283542047,0.8552013791507205,0.7894590276861745,54477.0,MAMRA
441.5329284667969,229.572021484375,,74172.5,1159.536138534546,0.4844253261758887,0.9804109471346716,1.4424999137733092,1.9232871915833527,0.8542008669930613,0.768037981237186,75654.5,MAMRA
205.0027618408203,130.5625,,20537.0,562.073156118393,0.6221966919240699,0.9908810190099392,1.2241617959565436,1.570150401844483,0.7709615727087568,0.7702145214521452,20726.0,REGULAR
,213.754623413086,148.88479614257812,23995.5,749.5706284046173,,0.9230813618003462,1.8633114524233407,,,0.6681005679919813,25995.0,SANORA
,175.68716430664062,121.87491607666016,16374.0,645.6711336374283,,0.9190099343323792,2.026087005334898,,,0.680435505319149,17817.0,REGULAR
341.1542358398437,174.89974975585938,,46709.5,1209.6193985939026,0.5109916472935156,0.9469741510390268,2.4927711141781645,1.950570177007441,0.8585853754597393,0.7302923702313946,49325.0,MAMRA
273.9971008300781,151.61683654785156,,31824.5,709.9137743711472,0.5397339947071806,0.9924222343494192,1.2602008044453732,1.807168036668555,0.8329475332455883,0.7857513209224236,32067.5,REGULAR
,202.885482788086,105.80972290039062,16422.0,684.0142802000046,,0.9276917862388432,2.267223974832012,,,0.6965853658536585,17702.0,SANORA
348.3215637207031,,128.03369140625,35088.5,1040.2813050746918,0.3682257867954735,0.9470324687592776,2.454295893473504,,,0.7445993548934725,37051.0,SANORA
234.77587890625,150.08096313476562,,27489.5,662.3990560770035,0.6349945665393905,0.9865066121189284,1.2701724981982294,1.564328173290255,0.7689972755122555,0.7419167656266868,27865.5,SANORA
286.5687255859375,,139.77774047851562,31446.5,762.1980445384979,0.4875563862692039,0.9815528677331252,1.470122352952853,,,0.7253257986391419,32037.5,SANORA
,195.69200134277344,107.4493179321289,16164.0,526.9604572057724,,0.9787762269520724,1.3670907622612274,,,0.7565998876614866,16514.5,SANORA
240.6407012939453,,92.81825256347656,17450.5,592.374670624733,0.3836894205496378,0.981854498396444,1.6002035198149238,,,0.7419430272108843,17773.0,REGULAR
,135.6941375732422,110.18772888183594,11729.0,414.81832253932953,,0.9865006938895664,1.167468070102839,,,0.7509924446151875,11889.5,REGULAR
304.5458374023437,171.08963012695312,,40046.5,809.3696185350418,0.5497552030840018,0.986889609029412,1.301725363256409,1.78003679811782,0.8272824995646166,0.79004320464006,40578.5,REGULAR
192.5585784912109,123.37712097167967,,17282.0,581.5878746509552,0.5934421330278785,0.954780254689097,1.557495577376501,1.5607316573338694,0.7677703451509935,0.7500868055555555,18100.5,MAMRA
412.113525390625,204.4596405029297,,64594.5,1077.394003033638,0.4842525577555528,0.9860476121419358,1.4300252398661708,2.015622860222724,0.868251359489776,0.7629421839012579,65508.5,MAMRA
,156.40155029296875,102.36529541015624,12577.0,483.10259211063385,,0.9614708355630304,1.4766984210149885,,,0.7146022727272727,13081.0,REGULAR
307.3697204589844,178.63864135742188,,42374.0,870.4406858682632,0.5710674629789302,0.9793041287743098,1.4228825021999725,1.7206228065964526,0.8137715329356645,0.765868999421631,43269.5,REGULAR
273.6859436035156,,103.65894317626952,22228.0,718.4163011312485,0.3778379020505841,0.9604009591911684,1.8477452904195208,,,0.7140379055573401,23144.5,REGULAR
287.30682373046875,,78.93074798583984,16443.0,690.274165391922,0.2536292243979509,0.8998029987961037,2.305962913152678,,,0.6619565217391304,18274.0,MAMRA
433.3746948242188,238.5956878662109,,77816.5,1333.016367435455,0.5275391731841245,0.9630456978435074,1.8171442594884653,1.816355939622963,0.8348002889811643,0.7707503813315901,80802.5,MAMRA
,175.5993194580078,112.16586303710938,15513.5,565.8305146694183,,0.9497964306486668,1.6423022035085086,,,0.6967975206611571,16333.5,SANORA
354.8680114746094,171.27023315429688,,45496.0,903.6122586727142,0.4599913108660463,0.984729933010833,1.4281740867999293,2.071977161115381,0.8758239026725344,0.771759596953402,46201.5,MAMRA
345.2377319335937,204.47482299804688,,54395.0,1077.2346230745316,0.581075534135073,0.954055547273062,1.697664088334848,1.6884119368421775,0.8057377097315066,0.766882842238827,57014.5,SANORA
,175.0669708251953,100.65779113769533,13812.0,484.81832218170166,,0.9775292827063944,1.3542274568072623,,,0.7408678860698386,14129.5,SANORA
268.0505065917969,158.84214782714844,,32867.5,770.5411919355392,0.582429716883419,0.9783886763808476,1.437524268141672,1.687527587976767,0.8055094667030377,0.7733165498094208,33593.5,REGULAR
,193.68099975585932,116.27648162841795,17643.0,533.3868634700775,,0.9855048177628822,1.28322358393341,,,0.7290495867768595,17902.5,REGULAR
283.1430053710937,182.2042694091797,,39891.0,796.2396754026413,0.6335390180398345,0.9881714703295886,1.2647446195954797,1.5539866672126874,0.7654409292489394,0.7551109260240781,40368.5,SANORA
271.41845703125,159.98797607421875,,33085.0,867.9554055929184,0.5718241631425548,0.9340636072330994,1.811981759693149,1.6964928470958245,0.8078038779793814,0.7277666571346869,35420.5,MAMRA
270.32891845703125,145.0076446533203,,29247.5,751.487368106842,0.509581736646458,0.9713389017120274,1.5365431329434245,1.8642390827278457,0.8439563317456507,0.8035027472527473,30110.5,MAMRA
267.6693420410156,,105.86144256591795,22224.5,734.9432126283646,0.3949524888967058,0.9626621618694908,1.934041121249937,,,0.7114116517285531,23086.5,REGULAR
,165.3007049560547,126.65050506591795,16473.5,499.0020879507065,,0.9814710000297894,1.2028431003909126,,,0.7485232642675391,16784.5,REGULAR
356.28985595703125,176.91641235351562,,46781.5,919.7127636671066,0.4692208980191441,0.9859218748353512,1.438866231445509,2.0138880910895387,0.8680070218056126,0.7753882618136012,47449.5,MAMRA
365.0335083007813,190.2256622314453,,53324.0,958.582820892334,0.5095272008717905,0.9875820685440184,1.3712817602214418,1.918949862067765,0.8534844214219128,0.7965225704298987,53994.5,MAMRA
344.3109741210937,197.8929748535156,,53275.5,1011.5950136184692,0.5721842811469549,0.9709138623875784,1.5285370201922164,1.7398847754750248,0.81832855747316,0.7766107871720117,54871.5,SANORA
,193.79788208007807,121.39232635498048,18381.5,566.0315239429474,,0.9708966063647168,1.3870445983165778,,,0.7364383012820512,18932.5,REGULAR
,160.91925048828125,96.58783721923828,11551.5,538.8599514961243,,0.9163493574488338,2.000338845943168,,,0.7114745011086474,12606.0,REGULAR
315.74871826171875,186.4210968017578,,45851.0,932.9503520727158,0.5855658461975104,0.9823460096411356,1.510630990086247,1.6937391941078928,0.8071037235918342,0.7546247531270572,46675.0,SANORA
319.3138427734375,,134.7635040283203,33680.0,1170.548330783844,0.4205781524048548,0.9294752383712106,3.237402912842529,,,0.6570938036522553,36235.5,SANORA
,197.041015625,125.55303955078124,19355.0,557.6711347103119,,0.984811865571018,1.2786547371520387,,,0.7045868219876229,19653.5,SANORA
299.661376953125,175.28570556640625,,40867.0,910.0386645793916,0.5794571617855756,0.9656777608431102,1.612638660429989,1.7095596927588574,0.8110722830188309,0.741957153231663,42319.5,SANORA
213.83987426757807,138.93312072753906,,22888.5,587.6295068264008,0.6373090269212558,0.9920251381514792,1.200549286465363,1.5391569205944655,0.7601852930957116,0.7749356717226435,23072.5,REGULAR
197.7096099853516,124.66890716552734,,17554.5,546.5756810903549,0.5717985160654578,0.9786480836236934,1.3542607172087402,1.5858774611928337,0.7761358408525295,0.7501923076923077,17937.5,MAMRA
362.0509643554688,,95.93334197998048,27030.5,848.1736603975296,0.2625577128807697,0.9689045809735464,2.117900826648827,,,0.7740693012600229,27898.0,MAMRA
,201.28005981445312,110.79690551757812,17330.5,543.4873682260513,,0.9759813031480544,1.3563068419567248,,,0.7209626424827357,17757.0,MAMRA
239.89390563964844,,102.67435455322266,19289.0,647.043717622757,0.4267577350258452,0.9712242894186954,1.7272200572391785,,,0.7042351223074115,19860.5,REGULAR
,188.0497131347656,127.51654052734376,18674.0,584.499561548233,,0.9538988072433784,1.455865186135724,,,0.6785117360656929,19576.5,SANORA
284.1346435546875,161.95188903808594,,33932.0,781.1858550310135,0.5351446635521921,0.9716650201165472,1.4311640531865737,1.7544385881653288,0.8216565523619258,0.7601254480286739,34921.5,MAMRA
232.3011474609375,,99.80261993408205,18233.0,656.7005717754364,0.430195180410348,0.9650664267188906,1.8822044369184627,,,0.7304887820512821,18893.0,SANORA
,128.302001953125,102.46669006347656,10098.5,398.4335458278656,,0.9731149120693808,1.2509647118884333,,,0.7385183560040953,10377.5,MAMRA
287.3092956542969,169.4937744140625,,36188.5,805.7127635478973,0.5581890926411176,0.9704222141774936,1.4275128977212987,1.6951023519744068,0.8074508277096041,0.7720707458610685,37291.5,MAMRA
238.3580017089844,,93.38666534423828,17112.5,584.9188275337219,0.3834988872205175,0.9808557590347634,1.5909915622839184,,,0.7750226449275363,17446.5,SANORA
272.79168701171875,139.0955352783203,,28216.0,1072.4650713205338,0.482773365429743,0.8849440950932271,3.24385178612478,1.9611821937050813,0.8602357387561714,0.6842232891992822,31884.5,REGULAR
215.7828826904297,131.69154357910156,,21583.0,600.9015823602676,0.5901847020036858,0.9845360824742267,1.331327860570514,1.6385477520112597,0.7921730561574113,0.7313296286256438,21922.0,MAMRA
317.5062255859375,,128.10121154785156,29927.5,1016.080294251442,0.3779863072691404,0.8782445380247385,2.745211149472363,,,0.6884633080285254,34076.5,MAMRA
276.6459350585937,129.91482543945312,,26974.5,687.1442242860794,0.4487608226971059,0.9885295464956482,1.392940396554447,2.129440840356782,0.8828756473996073,0.7805121527777777,27287.5,MAMRA
310.2553405761719,178.92434692382812,,42456.0,868.5828204154968,0.5615787441846473,0.97840665545134,1.4140785412646932,1.734002923080413,0.8169557931319769,0.7673510699826489,43393.0,REGULAR
,203.41812133789065,119.36214447021484,18825.5,660.256920337677,,0.9458149115755627,1.842763238782817,,,0.7264045377373052,19904.0,SANORA
285.2720642089844,,118.15398406982422,25419.0,846.1564146280289,0.3976949629833046,0.917554055517453,2.2414702400676405,,,0.6753546947234178,27703.0,MAMRA
,169.60321044921875,104.9072265625,14013.5,478.1736600399017,,0.9822317235578608,1.2984188661424758,,,0.7029243579454254,14267.0,SANORA
411.6632995605469,227.46031188964844,,69386.5,1425.844794034958,0.5213156930576694,0.9243953291634194,2.3316301540565294,1.809824738832961,0.8334865872140604,0.7000252219531881,75061.5,MAMRA
270.13238525390625,,115.9239501953125,24244.0,693.043717622757,0.4230201814312834,0.9758885802841848,1.5765477269618786,,,0.7502398267058642,24843.0,REGULAR
,175.4542999267578,113.00186920166016,15075.5,677.6295045614243,,0.9081079453044996,2.4238348501302083,,,0.6752441100062707,16601.0,SANORA
374.5185852050781,170.9510498046875,,47379.5,1297.3595136404035,0.430084552057719,0.9391470678599392,2.826964432866196,2.190794298326729,0.8897462677866462,0.6254802043591334,50449.5,MAMRA
275.569580078125,173.29347229003906,,36493.0,974.6072058677672,0.6118671493142926,0.9375449594080772,2.0712847372533343,1.5901901926052224,0.7775221157155272,0.6948268311722929,38924.0,MAMRA
286.6208190917969,158.2841033935547,,35022.0,793.0681021213531,0.5427946979271122,0.9784048051403827,1.429124805355031,1.810799776773212,0.8336837437253148,0.7325552208835341,35795.0,REGULAR
424.89495849609375,,99.9444808959961,32781.5,1002.399055480957,0.2311935876463937,0.9580051726405308,2.43917304241786,,,0.7877895799288667,34218.5,MAMRA
237.0345916748047,155.7162628173828,,28634.0,662.0142800807953,0.6488864126364378,0.9889650646726648,1.217987497866007,1.5222211693635908,0.7539474251320499,0.7762415961830406,28953.5,REGULAR
,151.0372772216797,94.78521728515624,11004.0,536.1909058094025,,0.9310826246985658,2.0791146652853305,,,0.7074707470747075,11818.5,SANORA
340.6083068847656,,116.68256378173828,29556.5,1276.163554906845,0.3243789416100273,0.8652497841010554,4.384800177634094,,,0.644072782741338,34159.5,MAMRA
276.8171691894531,179.88417053222656,,38158.0,881.89652967453,0.6340298079734451,0.9639875200525472,1.6219587298898488,1.538863416221834,0.7600793675009258,0.7121687196715192,39583.5,SANORA
267.1967163085937,,109.19390869140624,23044.5,784.256920337677,0.4109747831903659,0.9602475154697168,2.1239269011872977,,,0.693380472393561,23998.5,REGULAR
,176.66297912597656,107.68196868896484,14893.0,491.4457379579544,,0.9788045085603496,1.2905032200012037,,,0.759072375127421,15215.5,SANORA
,239.3934783935547,147.5690155029297,27835.0,670.2396749258041,,0.984751998867898,1.284278390486017,,,0.7148911033490857,28266.0,SANORA
334.5366516113281,,128.53317260742188,33171.5,901.8548990488052,0.3773877664083316,0.9592128853160604,1.951184615340935,,,0.7217157651973369,34582.0,SANORA
,134.34519958496094,87.96846008300781,9343.5,384.090399980545,,0.9810478790424192,1.256456481451525,,,0.725990675990676,9524.0,SANORA
,169.985107421875,111.14824676513672,14643.5,571.1442222595215,,0.9443459194531324,1.7727064301535054,,,0.6688362108340185,15506.5,REGULAR
,178.122314453125,119.06143951416016,16449.0,598.215289235115,,0.954838335171533,1.7312733845203587,,,0.6694749694749694,17227.0,REGULAR
,148.20448303222656,94.1568603515625,10481.5,431.54624366760254,,0.9464108352144468,1.4139087389258032,,,0.6482065553494125,11075.0,MAMRA
,229.36154174804688,150.30242919921875,25417.5,1110.9331061840055,,0.8103132222842113,3.863964448558504,,,0.5724662162162162,31367.5,SANORA
,132.98707580566406,95.59695434570312,9579.5,410.23253548145294,,0.9333106001558846,1.3980010470365585,,,0.725719696969697,10264.0,MAMRA
,168.4695281982422,116.2036590576172,15232.0,479.7888847589493,,0.9862091291680156,1.2026342551550602,,,0.7724137931034483,15445.0,REGULAR
,175.39547729492188,101.75564575195312,13474.0,474.9015825986862,,0.9679945400337656,1.331989577763514,,,0.6621455599783773,13919.5,MAMRA
269.682373046875,,116.99468231201172,24623.0,732.8427076339722,0.4310681757388823,0.9727028521766612,1.7356842082879276,,,0.7474198640116562,25314.0,REGULAR
,163.4246368408203,84.02729797363281,10535.0,733.813269495964,,0.8620760198027904,4.0674920957004845,,,0.6650883838383839,12220.5,MAMRA
212.61428833007807,127.67182159423828,,20859.5,575.8305147886276,0.5875287439860976,0.9875020711529812,1.2649565054688572,1.6653188281890483,0.7996355586731724,0.7618795427152197,21123.5,SANORA
398.9122619628906,,124.86164855957033,33662.0,941.3523734807968,0.2693365309655987,0.8780665944987153,2.094858359790457,,,0.6083420681678534,38336.5,MAMRA
335.1664733886719,177.02813720703125,,45926.0,874.0975403785706,0.5205322006418239,0.9887829138588068,1.323888198774865,1.893294922923471,0.8491326006500483,0.7931403702680299,46447.0,MAMRA
260.1318359375,130.7658233642578,,26441.0,689.6711337566376,0.4975090470123287,0.9606176203451408,1.431516498418285,1.98929528561055,0.8644664141779114,0.7123114224137931,27525.0,MAMRA
265.7735290527344,,122.90023803710938,25630.0,737.6711337566376,0.4619928757040745,0.967242810778172,1.6895346699682974,,,0.7370025304807913,26498.0,REGULAR
342.86163330078125,198.8633270263672,,51944.0,972.6660817861556,0.5626103652920138,0.9812696583578128,1.449380084431808,1.7241068950602512,0.8146090403935935,0.7668482513249775,52935.5,SANORA
,183.9853057861328,110.67447662353516,15679.0,501.5878734588623,,0.9842435655994978,1.2769263016460883,,,0.7459796365020459,15930.0,REGULAR
,107.86641693115234,75.96310424804688,6185.0,321.0782072544098,,0.946876913655848,1.3263926017983405,,,0.6899821508255243,6532.0,MAMRA
,190.9261474609375,119.58628845214844,18378.5,630.7422022819519,,0.970891993977654,1.7225976627578663,,,0.697900053163211,18929.5,SANORA
209.0992584228516,,94.75714874267578,15212.5,554.2325348854065,0.4430020385511102,0.9651376728841518,1.6068434897815695,,,0.701036866359447,15762.0,REGULAR
255.86447143554688,,86.82535552978516,16812.0,639.4457389116287,0.3269712212781426,0.944335224400382,1.93543303717462,,,0.70692120090825,17803.0,MAMRA
356.2211303710937,,116.87747955322266,29490.0,1000.7838315963744,0.2959003891582168,0.9093992845688912,2.702688067508373,,,0.6650429605574725,32428.0,MAMRA
336.5319519042969,165.9705047607422,,41517.0,875.4701244831085,0.4667490834273671,0.98337241526327,1.4690846893147005,2.0276611943154035,0.8699278332807266,0.7603149894698288,42219.0,MAMRA
217.7559051513672,140.730224609375,,23525.5,599.6295045614243,0.6316974137818875,0.9912777836300432,1.2162343402531808,1.5473286264964932,0.76310449092081,0.7689328321621179,23732.5,REGULAR
256.273193359375,,88.8721694946289,16775.5,651.0020871162415,0.3252214867320058,0.9410692247279256,2.010385876118684,,,0.7186522726299105,17826.0,MAMRA
314.02496337890625,,113.42887878417967,27844.5,816.4579310417175,0.359518460259375,0.969853709508882,1.905102454132446,,,0.7374073093220339,28710.0,SANORA
417.9429626464844,,111.2311782836914,35349.5,962.9432114362716,0.2576673316680147,0.9608975752962924,2.0874121755267088,,,0.7231302675722118,36788.0,MAMRA
333.8857727050781,,113.36029815673828,29601.0,799.0437171459198,0.338080929966036,0.9855009738151916,1.716425014242392,,,0.7594673645320197,30036.5,SANORA
278.3419189453125,185.31915283203125,,39633.5,850.4823172092438,0.6513513397574795,0.977603196724344,1.452306518395718,1.501959806591577,0.7461331317725601,0.7861605903122149,40541.5,REGULAR
237.5809631347656,158.9315185546875,,29295.0,678.1564141511917,0.6608156865479445,0.9861976098299948,1.249270201975624,1.4948637331053705,0.7433008387136477,0.7598039215686274,29705.0,REGULAR
,164.89718627929688,111.49420166015624,14284.0,569.2447278499603,,0.9302507326603712,1.805254052112943,,,0.737048503611971,15355.0,SANORA
297.5076904296875,,121.94414520263672,28399.5,744.7422008514404,0.4085304379143044,0.9834132659244766,1.5541444066610597,,,0.7317949907235621,28878.5,REGULAR
280.4700622558594,,96.68948364257812,20579.5,993.1686079502106,0.3330979161433418,0.8651028858482039,3.814180881357131,,,0.5746216563355112,23788.5,MAMRA
285.2553405761719,,107.38504791259766,23771.5,723.9137732982635,0.3719624823743847,0.972368797807502,1.7543135927865627,,,0.6910721553578696,24447.0,SANORA
276.8582458496094,173.0875701904297,,37046.0,777.7543942928314,0.6153702764785026,0.9826785856388764,1.2993727680072429,1.599527022911073,0.7804767464251144,0.758331286334234,37699.0,SANORA
,125.46768188476562,81.72682189941406,7996.0,378.87719786167145,,0.9644192497889278,1.4286119809114537,,,0.732100347921626,8291.0,REGULAR
,183.85690307617188,117.1216278076172,16733.5,509.00208723545074,,0.9888314374353672,1.2320901181824842,,,0.7475318293500112,16922.5,SANORA
,165.76007080078125,102.34819793701172,13348.0,473.93102037906647,,0.9730281382125674,1.3390728642132586,,,0.6989579515107085,13718.0,MAMRA
338.4701538085937,211.21292114257807,,52799.0,924.7594484090804,0.5868066924887512,0.9884121457186716,1.2889082197503945,1.6025068541148169,0.7814065389580177,0.8458125080097398,53418.0,MAMRA
273.4709167480469,170.48208618164062,,34435.0,827.6122583150864,0.5862568267206385,0.9549362174154188,1.5828650066363272,1.6041035329464264,0.7819021653615147,0.7419737125619479,36060.0,MAMRA
346.7795104980469,204.2865295410156,,54457.5,1033.3351275920868,0.5765818407686149,0.9700130029746532,1.5603241208786789,1.6975153049845229,0.808062831198769,0.758249791144528,56141.0,SANORA
303.41241455078125,,105.23651123046876,25368.5,1116.4823161363602,0.350863518545795,0.9235824155820516,3.910200659032258,,,0.7126984126984127,27467.5,REGULAR
410.2006530761719,192.65724182128903,,60441.5,1379.9869295358658,0.4573541851247699,0.941133879355984,2.507291614366145,2.1291732882622623,0.88284425665216,0.7728103823040532,64222.0,MAMRA
,162.36871337890625,85.1087875366211,10631.0,509.93101954460144,,0.9465764402101328,1.9464304065208813,,,0.7313566318106769,11231.0,REGULAR
,164.2202911376953,109.03705596923828,13682.0,588.0731548070908,,0.9060027149620898,2.011422292220196,,,0.6429813431082287,15101.5,MAMRA
254.9898223876953,,94.76753997802734,18477.0,671.9898951053619,0.3618227620362643,0.9431130847561442,1.944841271787039,,,0.7440802190721649,19591.5,REGULAR
271.6620788574219,154.5987548828125,,30483.5,807.997034907341,0.5259166358918015,0.9439223397172892,1.70429527716559,1.7572074177657162,0.8222788523789182,0.6585047092370172,32294.5,MAMRA
297.1128845214844,,131.2730712890625,29314.0,1015.0092278718948,0.422807060200269,0.8981280063727443,2.796758931621339,,,0.6673192496812966,32639.0,REGULAR
329.12957763671875,146.25503540039062,,35506.5,873.4528776407242,0.417334375042738,0.9571388136347094,1.7098626724219224,2.2503811696854554,0.8958437618873751,0.7446833053691275,37096.5,MAMRA
307.3868103027344,,129.65966796875,29444.0,980.8670917749404,0.3967678470943488,0.8927970405858184,2.600241319323352,,,0.6422650728557717,32979.5,MAMRA
244.59149169921875,158.8597869873047,,29420.0,714.8427069187164,0.6261380489146396,0.973704678217412,1.3821922355663163,1.5396690146560836,0.7603699272922723,0.7566872427983539,30214.5,MAMRA
284.4421081542969,,103.87482452392578,23054.5,691.8305144309998,0.3628089975444914,0.9840365366967582,1.6520905805693626,,,0.7586711859944715,23428.5,REGULAR
296.8670349121094,,135.34445190429688,31169.5,802.1980444192886,0.4503145760840595,0.970694944021426,1.6429467898912928,,,0.7393320524680377,32110.5,REGULAR
,212.75341796875,136.4767608642578,22254.0,751.1858525276184,,0.9097747434691958,2.017794121001854,,,0.756938775510204,24461.0,SANORA
345.9111328125,,130.40631103515625,34856.5,1019.7960243225098,0.3709068176542918,0.928293696236917,2.374285762919984,,,0.6974089635854341,37549.0,SANORA
246.90158081054688,138.77615356445312,,26255.5,644.457931637764,0.5483813429353934,0.9918590155264252,1.258806535336217,1.7791354960409391,0.827089164649951,0.7846832038254632,26471.0,REGULAR
227.05490112304688,,103.46730041503906,17694.0,780.0142797231674,0.4369928989767441,0.9006184307637493,2.736334712435467,,,0.7073073233130797,19646.5,REGULAR
343.6039428710937,203.69601440429688,,54297.5,1056.163554430008,0.5855630647422573,0.9708811643958088,1.634830215798881,1.686846666469904,0.8053334377383928,0.7649690053536208,55926.0,SANORA
293.58087158203125,,131.1635284423828,28952.0,957.5533838272096,0.4276940197702766,0.9117304361517872,2.520214793677011,,,0.7203423566878981,31755.0,REGULAR
